Usuário;Nota;Cidade;Data;Versão;Sentimento;Valor;Tempo em minutos;Comentário;Unnamed: 9;Unnamed: 10;Unnamed: 11;Quantidade de Viagens
User_34;5;São Luís  ;2024-12-18 15:50:35;455210000;Positivo;63.06;30.6;Safe app;;;;2909
User_35;1;Teresina;2024-12-18 15:47:26;455210000;Negativo;109.67;29.8;Waiting time is too much;;;;3558
User_36;5;Recife  ;2024-12-18 15:41:01;455610005;Positivo;42.52;47.38;Amazing;;;;4222
User_37;5;São Luís  ;2024-12-18 15:33:19;455610005;Positivo;57.71;40.75;Very good. Especially when no phone number in another country. Gmail also did fine.;;;;10580
User_38;4;São Paulo  ;2024-12-18 15:30:24;455610005;Positivo;106.0;9.87;Amazing Facilities âœŒðŸ»;;;;10001
User_39;5;Maceió  ;2024-12-18 15:29:12;455610005;Positivo;20.92;57.1;Number one app;;;;2345
User_40;5;Maceió  ;2024-12-18 15:26:32;455610005;Positivo;104.72;47.68;Good price Easy to use application;;;;918
User_41;5;Natal  ;2024-12-18 15:20:24;455610005;Positivo;30.69;27.27;Very gud;;;;1017
User_42;5;Aracaju  ;2024-12-18 15:19:10;455610005;Positivo;46.17;9.9;Good;;;;2611
User_43;5;Goiânia  ;2024-12-18 15:16:41;455610005;Positivo;127.92;45.2;Good app for riding!!;;;;1005
User_44;5;Belém  ;2024-12-18 15:13:24;455610005;Positivo;69.24;57.17;Good;;;;1753
User_45;3;Teresina;2024-12-18 15:10:58;455610005;Neutro;119.43;27.72;Fix your gps it's glitching. And it's annoying.;;;;9229
User_46;5;Florianópolis  ;2024-12-18 15:07:15;455610005;Positivo;34.89;29.47;Very good;;;;384
User_47;5;Curitiba  ;2024-12-18 15:01:32;455610005;Positivo;82.4;36.22;One of the most convenient user friendly logistics app hats off to the idea;;;;8036
User_48;5;Goiânia  ;2024-12-18 15:00:50;455610005;Positivo;62.49;18.77;Satisfly ( Good);;;;3237
User_49;1;Campo Grande  ;2024-12-18 15:00:30;452610000;Negativo;14.85;31.45;Met with a potentially fatal accident due to Uber bike driver while I was a pillion on the very ride. The bike driver was likely drunk or on drugs. I have been on months of bed rest with post accident conditions lasting up until now ... entering year 2025 and still grappling with th post accident mental and physical trauma. And yes, not forgetting to mention, the bike driver ran from the spot after ramming the speeding vehicle and leaving me wounded and unconscious. This was in Punjab, India.;;;;7645
User_50;5;São Paulo  ;2024-12-18 15:00:01;455610005;Positivo;141.44;46.03;Super;;;;8189
User_51;5;Curitiba  ;2024-12-18 14:56:02;455610005;Positivo;121.61;18.13;Efficience and seamless;;;;797
User_52;5;Aracaju  ;2024-12-18 14:52:26;455610005;Positivo;121.04;51.38;This ap is so good;;;;1152
User_53;5;Rio de Janeiro  ;2024-12-18 14:43:05;455610005;Positivo;107.58;15.52;great experience;;;;10742
User_54;5;Rio de Janeiro  ;2024-12-18 14:42:18;455610005;Positivo;51.96;40.83;Best.;;;;283
User_55;1;Belo Horizonte  ;2024-12-18 14:42:03;455610005;Negativo;147.76;42.02;Asking extra payment for each trips .;;;;3088
User_56;5;Belo Horizonte  ;2024-12-18 14:33:48;455610005;Positivo;9.13;8.97;Best app for all ride services;;;;8883
User_57;5;Belém  ;2024-12-18 14:33:38;455610005;Positivo;103.44;51.23;first time journey by uber and experience well with the drive and the driver too well maintained.;;;;11172
User_58;2;Belém  ;2024-12-18 14:32:13;455610005;Negativo;77.4;15.22;Cancellation is very tough;;;;10197
User_59;4;Campo Grande  ;2024-12-18 14:26:43;455610005;Positivo;31.55;11.4;Drivers asking extra money always;;;;1669
User_60;1;Fortaleza  ;2024-12-18 14:26:30;455610005;Negativo;8.25;54.38;Slab , curse unde soferii sunt la 20-30 mi ute departare iar altii stau in zona sa creasca tariu . Mizerie de aplicatie a devenit;;;;2840
User_61;5;Belém  ;2024-12-18 14:25:59;455610005;Positivo;143.46;50.62;Good;;;;2477
User_62;5;Curitiba  ;2024-12-18 14:25:51;455610005;Positivo;46.63;11.0;Indeed great service and sky high trust. As we left cab we received a call that our one bag has left in his car. He returned it after 15 minutes of traffic. Thanks.;;;;6827
User_63;5;Curitiba  ;2024-12-18 14:24:51;455610005;Positivo;126.7;45.13;Very Nice and easy to book and supportive;;;;4912
User_64;5;Belo Horizonte  ;2024-12-18 14:21:52;455610005;Positivo;125.64;21.67;Good;;;;6580
User_65;5;Curitiba  ;2024-12-18 14:20:35;455610005;Positivo;18.2;57.33;I booked uber auto, nice experience;;;;9648
User_66;4;Rio de Janeiro  ;2024-12-18 14:16:58;455610005;Positivo;14.17;10.53;Nice ride;;;;1805
User_67;5;Natal  ;2024-12-18 14:15:24;455610005;Positivo;20.23;34.5;Excellent experience;;;;5252
User_68;5;Maceió  ;2024-12-18 14:07:22;455610005;Positivo;111.6;32.87;Good app in india;;;;1263
User_69;5;Maceió  ;2024-12-18 14:07:06;455610005;Positivo;8.51;19.88;Ø§Ù„Ù…Ù†Ù‚Ø° â™¥ï¸!;;;;1230
User_70;5;Campo Grande  ;2024-12-18 14:03:50;455410001;Positivo;112.64;54.52;Rapido is the best app;;;;6006
User_71;3;Vitória  ;2024-12-18 13:56:04;455610005;Neutro;127.19;20.03;Rates are actually too high ðŸ˜” sometimes I feel like being a regular customer means nothing to Uber all they want is to change high price..;;;;9544
User_72;5;Recife  ;2024-12-18 13:51:27;455610005;Positivo;24.22;48.05;Quick pickup from the River Rock casino back to my girl's place in a very nice Tesla by a very good driver. I would reccommend Uber to anybody. Affordable, fast, friendly and legit less than half of what a taxi would cost.;;;;3500
User_73;5;Goiânia  ;2024-12-18 13:47:38;455610005;Positivo;104.63;20.82;Good;;;;8982
User_74;1;Florianópolis  ;2024-12-18 13:41:42;455610005;Negativo;116.26;15.57;Shocking that it goes up so high in price! Should never be as expensive as it offers. Shocking;;;;10649
User_75;5;Fortaleza  ;2024-12-18 13:39:42;455610005;Positivo;79.49;59.33;Awesome uber;;;;11712
User_76;5;Recife  ;2024-12-18 13:32:44;455610005;Positivo;113.48;52.63;Use full app;;;;9320
User_77;5;Campinas  ;2024-12-18 13:31:33;455510003;Positivo;142.49;40.1;Better than ola,;;;;8054
User_78;5;Salvador  ;2024-12-18 13:29:59;455510003;Positivo;27.05;49.37;I like it;;;;2613
User_79;5;Maceió  ;2024-12-18 13:22:16;455610005;Positivo;71.71;24.38;Verry good;;;;10248
User_80;2;Maceió  ;2024-12-18 13:20:26;455410001;Negativo;95.51;24.28;Does what it promises, but when you add card payment, uber gets shady. I get deducted a random amount during a random day. Sometimes, a huge amount is deducted and credited back to my card, but they always send a few cents short. Happened numerous times already (eg: charges 20.50 and returns 20.05);;;;3366
User_81;5;Recife  ;2024-12-18 13:16:44;455610005;Positivo;14.56;20.8;Quick & Easy No Delay;;;;9650
User_82;5;Aracaju  ;2024-12-18 13:10:43;455610005;Positivo;122.76;52.92;Very good ðŸ‘;;;;9829
User_83;5;Vitória  ;2024-12-18 13:09:57;455610005;Positivo;96.95;50.77;It is good;;;;5301
User_84;5;Teresina;2024-12-18 13:01:57;455610005;Positivo;45.18;12.52;timely pick;;;;6920
User_85;5;Campinas  ;2024-12-18 13:01:50;455610005;Positivo;134.23;11.45;Affordable price and fast pickup in my locality and polite conversation with passenger;;;;8912
User_86;1;Porto Alegre  ;2024-12-18 13:01:34;455610005;Negativo;124.61;24.05;I have booked ride of rupees 68 and he has taken different route and told 130 but on screen it was 87rupees and my grandparents were travelling and it has not happened one time now it has happened more then 10 times same problem,so I am requesting uber to fix this faster otherwise we have to take some action.;;;;6573
User_87;5;São Paulo  ;2024-12-18 12:57:27;455610005;Positivo;19.51;27.37;ÙƒØ§Ù†Øª Ù‡Ø°Ù‡ Ø£ÙˆÙ„ Ø±Ø­Ù„Ø© Ù„ÙŠ ÙÙŠ Ø£ÙˆØ¨Ø± ÙˆØ£Ø´Ø¹Ø± Ø¨Ø§Ù„Ø±Ø¶Ø§ Ø¬Ø¯Ø¢ ðŸ’™;;;;10744
User_88;5;Porto Alegre  ;2024-12-18 12:57:22;455610005;Positivo;50.92;49.35;Super;;;;2774
User_89;4;Curitiba  ;2024-12-18 12:56:13;455610005;Positivo;76.32;50.85;Nice;;;;3946
User_90;5;Belo Horizonte  ;2024-12-18 12:54:51;455610005;Positivo;10.33;49.85;Nice service;;;;6442
User_91;5;Curitiba  ;2024-12-18 12:53:33;455610005;Positivo;119.67;46.0;Nice;;;;11238
User_92;2;Campo Grande  ;2024-12-18 12:52:43;455610005;Negativo;53.19;51.2;Auto service is very bad;;;;351
User_93;5;Maceió  ;2024-12-18 12:47:26;455610005;Positivo;137.1;43.02;Exelent;;;;10252
User_94;5;Aracaju  ;2024-12-18 12:47:25;455610005;Positivo;61.72;49.28;Good;;;;6067
User_95;5;Maceió  ;2024-12-18 12:46:25;455610005;Positivo;115.25;24.48;It's was okay ðŸ‘ he arrived in time;;;;221
User_96;1;Belém  ;2024-12-18 12:42:57;455610005;Negativo;126.23;40.32;Auto Driver accepted my request. And not moving towards me. I have waited for auto around 20 minutes after than i have called auto driver and he said he will come to me but he never moved the vehicle at all towards me and then I canceled the booking. After then I booked bike and auto cancellation charges included in bike ride. I'm very disappointed by Uber and Uber Autorikshaw Drivers. Now I'm using private travels vehicles and I'm happy now.;;;;10162
User_97;5;Porto Alegre  ;2024-12-18 12:42:19;455610005;Positivo;102.8;12.27;Best;;;;5596
User_98;1;João Pessoa  ;2024-12-18 12:35:44;455610005;Negativo;143.51;46.4;100 cancellation before someone accepts, only to then cancel on you when they're like 2min away. This company became a joke, extremely unreliable. Also some serious creeps using this, it's becoming unsafe especially for female riders. And if you report it..guess what, someone copy and pastes the same response to you and there's no consequences. it's hard to report anything, and there's no way at all to contact a human. I hope they go bust. Use Didi it's better. They also buy 5 star reviews.;;;;2170
User_99;5;Recife  ;2024-12-18 12:34:40;455610005;Positivo;134.02;25.23;I love that the fairs are so cheap and the drivers are nice;;;;4122
User_100;5;João Pessoa  ;2024-12-18 12:34:29;455610005;Positivo;27.94;52.58;Good ðŸ‘ðŸ‘ðŸ‘ðŸ‘ Kis;;;;6295
User_101;2;João Pessoa  ;2024-12-18 12:32:28;455610005;Negativo;49.76;45.35;Mai ieftin decÃ¢t Bolt, Ã®n cazul Ã®n care te È™i ia cineva, e singura aplicaÈ›ie pe care mi s au anulat curse;;;;9592
User_102;5;Belo Horizonte  ;2024-12-18 12:29:37;455610005;Positivo;130.86;12.02;The driver was on time. Very courteous and well behaved.;;;;4682
User_103;1;Curitiba  ;2024-12-18 12:27:27;455610005;Negativo;35.48;20.98;Very bad experience Very fraud wala log aur company hai Dikhaye smay Kam Paisa dikhate aur phir jyada paise lete. Koi bhi z uber se trip na karein;;;;6674
User_104;5;Rio de Janeiro  ;2024-12-18 12:24:15;455610005;Positivo;10.16;50.72;Exelent;;;;6644
User_105;5;Aracaju  ;2024-12-18 12:23:30;455610005;Positivo;38.48;37.82;Very good;;;;8469
User_106;1;Belo Horizonte  ;2024-12-18 12:22:22;455610005;Negativo;80.52;49.52;I would have given even lesser rating if there was an option. When I booked a cab on my last ride, the final amount shown was 70 percent more than what was initially shown and there is no way to contact the customer support to sort it out. Initially it has shown 300 and I had to pay 524. I hope u respond uber;;;;9892
User_107;5;Curitiba  ;2024-12-18 12:19:39;455610005;Positivo;130.36;38.95;Low price;;;;10283
User_108;5;Belém  ;2024-12-18 12:19:19;455610005;Positivo;66.26;23.93;Awesome app, rides come quick and drivers are very efficient and polite, and puts the customers safety 1st.;;;;489
User_109;5;São Luís  ;2024-12-18 12:15:07;455610005;Positivo;103.59;35.68;Good experience;;;;2464
User_110;3;Salvador  ;2024-12-18 12:13:47;455610005;Neutro;83.57;40.7;Best;;;;5675
User_111;5;Vitória  ;2024-12-18 12:12:12;455610005;Positivo;141.3;15.25;Satisfied with the service ðŸ‘;;;;308
User_112;5;Salvador  ;2024-12-18 12:07:35;455610005;Positivo;77.15;48.05;Most of the uber drivers in Guwahati are charging more than the prescribed rate shown by the app.;;;;5585
User_113;5;Porto Alegre  ;2024-12-18 12:05:23;455610005;Positivo;80.15;54.52;Hannah was great. She went above and beyond to assist my aunt from the hospital. I am in Rochester, Michigan, and needed help for her. Kudos Hannah!!!!;;;;9995
User_114;4;São Luís  ;2024-12-18 12:04:52;455610005;Positivo;95.84;57.2;Quick and reliable;;;;9806
User_115;5;Goiânia  ;2024-12-18 12:02:27;455610005;Positivo;60.72;55.73;good;;;;7964
User_116;4;Recife  ;2024-12-18 11:58:22;455610005;Positivo;24.17;30.53;Good app, quick response rate;;;;10955
User_117;5;Campinas  ;2024-12-18 11:56:59;455610005;Positivo;12.83;31.9;Nice app fastest pickup..;;;;1462
User_118;5;Aracaju  ;2024-12-18 11:55:48;455510003;Positivo;52.39;40.52;Price jada ht;;;;2399
User_119;5;João Pessoa  ;2024-12-18 11:53:05;455610005;Positivo;30.63;9.8;SUPAR;;;;9569
User_120;5;Florianópolis  ;2024-12-18 11:51:39;455610005;Positivo;24.15;10.92;Good Service;;;;9972
User_121;4;Fortaleza  ;2024-12-18 11:50:50;455610005;Positivo;20.51;47.28;Good service;;;;370
User_122;5;Maceió  ;2024-12-18 11:46:28;455610005;Positivo;146.25;33.93;Great;;;;7390
User_123;5;Recife  ;2024-12-18 11:45:27;455610005;Positivo;148.06;20.8;Super ride;;;;3268
User_124;5;Fortaleza  ;2024-12-18 11:42:04;455610005;Positivo;80.4;24.63;Far Better than rapido and indrive;;;;9820
User_125;5;Goiânia  ;2024-12-18 11:41:27;455610005;Positivo;13.79;23.8;Good;;;;3733
User_126;5;Teresina;2024-12-18 11:35:51;452810000;Positivo;22.33;46.78;He is a safe driving;;;;11100
User_127;1;Aracaju  ;2024-12-18 11:33:41;455610005;Negativo;43.73;57.95;No te aceptan los viajes y encima literal cada 5 minutos tenes que estar haciendo la verificaciÃ³n de documento y rostro, una cargada. Nisiquiera tiene la opciÃ³n para acordar un precio con los conductores lo que lleva a que algunos viajes sean imposibles;;;;10221
User_128;4;São Luís  ;2024-12-18 11:30:44;455610005;Positivo;89.17;54.17;The driver was very skill full.;;;;7119
User_129;5;São Luís  ;2024-12-18 11:29:05;455610005;Positivo;139.29;25.1;Good service;;;;6499
User_130;5;Aracaju  ;2024-12-18 11:26:47;455510003;Positivo;124.16;51.22;Sober cab;;;;8387
User_131;5;São Paulo  ;2024-12-18 11:22:05;455510003;Positivo;71.07;49.33;It's very good & useful app;;;;5029
User_132;5;Campo Grande  ;2024-12-18 11:21:51;455610005;Positivo;127.72;47.33;Very convenient;;;;760
User_133;5;Campinas  ;2024-12-18 11:16:31;455610005;Positivo;94.09;58.22;Good;;;;11538
User_134;5;São Paulo  ;2024-12-18 11:14:10;455610005;Positivo;56.43;10.45;Nice app;;;;5748
User_135;1;Fortaleza  ;2024-12-18 11:14:03;455610005;Negativo;10.51;49.05;Charges me $9.99 a month with nowhere to cancel.;;;;7120
User_136;4;Goiânia  ;2024-12-18 11:05:23;455610005;Positivo;84.39;22.02;Safe journey ðŸ™‚;;;;1342
User_137;2;Campo Grande  ;2024-12-18 11:02:19;455610005;Negativo;24.12;27.48;Price should be less;;;;8026
User_138;5;Campinas  ;2024-12-18 10:59:37;455610005;Positivo;112.76;35.3;Good;;;;9638
User_139;5;Maceió  ;2024-12-18 10:59:06;455510003;Positivo;102.44;18.38;good;;;;6777
User_140;5;Goiânia  ;2024-12-18 10:58:51;455610005;Positivo;17.06;46.3;very good and I am very happy;;;;9067
User_141;1;Belo Horizonte  ;2024-12-18 10:58:26;455610005;Negativo;93.98;44.45;Lacks too many things;;;;7501
User_142;5;Florianópolis  ;2024-12-18 10:54:02;455610005;Positivo;74.68;11.38;Was excellent riding;;;;3299
User_143;1;Maceió  ;2024-12-18 10:48:52;455610005;Negativo;108.96;41.23;Very bad experience, driver charge extra money. I contact custumar care, he says that we can not do anything;;;;3703
User_144;5;Porto Alegre  ;2024-12-18 10:46:57;455610005;Positivo;135.67;49.87;Nice app. Easy to book. But when a ride got canceled because Driver requested and trying again is picked by same Driver that can be avoided. Otherwise good;;;;6988
User_145;4;Belo Horizonte  ;2024-12-18 10:40:13;455610005;Positivo;37.11;10.3;Fast sarvice and comfortable;;;;3377
User_146;1;Recife  ;2024-12-18 10:32:11;455610005;Negativo;29.19;12.95;Wrost apps before booking it's showing a price but after you arrive at the site, the price automatically doubles showing.... Bloody idiot uber .. Rapido and Ola are superior to Uber.;;;;5069
User_147;5;Campinas  ;2024-12-18 10:21:15;455610005;Positivo;86.01;45.08;My Best experience with auto uber. Thank you so much for this trip;;;;10011
User_148;5;Salvador  ;2024-12-18 10:17:53;455610005;Positivo;133.68;54.33;Good;;;;10004
User_149;4;São Luís  ;2024-12-18 10:04:50;455610005;Positivo;46.24;16.65;In Bhubaneswar,Odisha area, the call option doesn't work.It does not connect at all.;;;;5748
User_150;1;João Pessoa  ;2024-12-18 10:04:29;455610005;Negativo;88.01;23.72;worst app and drivers are cancelling the rides as they like and i am requesting the drivers to don't cancel the ride;;;;10194
User_151;5;São Paulo  ;2024-12-18 10:03:41;455610005;Positivo;110.21;15.2;Nice;;;;4421
User_152;5;Porto Alegre  ;2024-12-18 10:00:57;455610005;Positivo;62.59;19.25;ðŸ‘;;;;7786
User_153;5;São Paulo  ;2024-12-18 09:53:36;455610005;Positivo;122.75;55.72;Very clear and simple to use, it's the best;;;;11122
User_154;5;Campo Grande  ;2024-12-18 09:50:30;455610005;Positivo;104.33;17.78;Good;;;;1286
User_155;5;Fortaleza  ;2024-12-18 09:41:11;455610005;Positivo;90.35;57.82;Two words: [cheap] grocery delivery! Glad I checked Uber on a whim one day while I was in a Lyft and found it's really expanded what it is. Definitely not what it was 10 years ago. (An expensive ride request app.) They roll out offers all the time. My grocery pick up from my local store costs about $6 which is awesome when I need my items asap and can't get immediate delivery from store. I plan to try more of what they offer. A big help since losing my car;;;;501
User_156;5;Belém  ;2024-12-18 09:37:42;453710000;Positivo;39.1;43.9;Wow;;;;5800
User_157;5;Curitiba  ;2024-12-18 09:30:15;455610005;Positivo;62.26;10.43;Convenient and easy to assess.;;;;563
User_158;5;Curitiba  ;2024-12-18 09:29:23;455610005;Positivo;110.88;33.48;Good drive experience;;;;4136
User_159;1;Vitória  ;2024-12-18 09:19:52;452710000;Negativo;40.04;57.18;Charged more than what was shown, no customer support for regular customers. Highly unprofessional.;;;;11695
User_160;1;São Paulo  ;2024-12-18 09:19:12;455610005;Negativo;72.3;13.23;They charge for traffic jam but it's not our hand. I wouldn't recommend;;;;11177
User_161;5;Campinas  ;2024-12-18 09:06:57;455610005;Positivo;73.24;26.92;Good;;;;5145
User_162;5;Campo Grande  ;2024-12-18 09:05:06;455610005;Positivo;62.74;12.57;Best;;;;8051
User_163;5;Recife  ;2024-12-18 08:59:44;455510003;Positivo;119.45;48.38;Good chice moto;;;;2829
User_164;5;São Paulo  ;2024-12-18 08:58:42;454710001;Positivo;31.27;35.75;Okk;;;;1460
User_165;5;Maceió  ;2024-12-18 08:56:44;455610005;Positivo;62.1;37.57;Good;;;;9085
User_166;4;Belém  ;2024-12-18 08:53:02;445110003;Positivo;99.96;30.77;Very dependable. Kind of pricey but that comes with the inflation I guess. Big help for those that don't have a vehicle.;;;;3195
User_167;5;Curitiba  ;2024-12-18 08:51:40;455610005;Positivo;92.08;48.37;good;;;;721
User_168;5;São Luís  ;2024-12-18 08:36:36;455610005;Positivo;109.53;56.85;Good;;;;3826
User_169;1;Recife  ;2024-12-18 08:31:29;455610005;Negativo;87.15;54.58;Please do not provide any coupons to the customers as i have booked car now and amount money gets discounted and the worst experience i had first driver said i m coming wait for 5 mins and then he was gone unrechable i have to rush to the hospital its an emergency the only detail i had about that person is guddu..;;;;8212
User_170;5;Rio de Janeiro  ;2024-12-18 08:27:45;455610005;Positivo;104.03;13.67;Great drivers I really appreciate that thanks;;;;5856
User_171;4;Florianópolis  ;2024-12-18 08:23:24;455610005;Positivo;112.04;29.23;Good;;;;11249
User_172;2;Porto Alegre  ;2024-12-18 08:09:56;455610005;Negativo;113.9;22.42;Vare bad apo reid attendance right law and definition die right justy extra money;;;;11751
User_173;5;Salvador  ;2024-12-18 08:07:10;455610005;Positivo;96.11;8.5;My first experience is well and good;;;;5987
User_174;5;São Paulo  ;2024-12-18 08:02:54;455610005;Positivo;44.99;52.15;Very good experience and travelling cast compared to other platforms. it's very low;;;;9539
User_175;1;Curitiba  ;2024-12-18 08:02:27;455610005;Negativo;40.78;17.63;Very worst app;;;;5407
User_176;5;Recife  ;2024-12-18 08:01:07;455210000;Positivo;89.49;29.28;Excellent trips always;;;;2066
User_177;5;São Luís  ;2024-12-18 07:59:22;455210000;Positivo;50.19;31.45;Good response and chief rate;;;;5467
User_178;5;São Luís  ;2024-12-18 07:45:09;455210000;Positivo;73.75;33.83;Good;;;;10675
User_179;5;Teresina;2024-12-18 07:43:06;455610005;Positivo;119.1;37.13;Nice;;;;3463
User_180;5;Teresina;2024-12-18 07:43:02;455610005;Positivo;131.51;42.63;Really wonderful service, driver went out of his was to help me. I had a crutch and a box of groceries and he went above and beyond to help me get in and out (I hadn't ordered an Assist ride). Great interesting conversation Thank you;;;;7627
User_181;2;Teresina;2024-12-18 07:42:14;455610005;Negativo;91.62;38.1;Don't order in advance, you can't order for someone else, can't set an advanced pick up time , all that is poorly programmed. Want support? uber doesn't offer support for riders .;;;;3268
User_182;5;Belém  ;2024-12-18 07:30:33;455610005;Positivo;14.41;12.3;best driver;;;;9524
User_183;5;Natal  ;2024-12-18 07:17:33;455610005;Positivo;45.83;24.57;Very good;;;;2865
User_184;4;Fortaleza  ;2024-12-18 07:13:20;455610005;Positivo;115.4;18.7;Good;;;;2713
User_185;5;Rio de Janeiro  ;2024-12-18 07:10:13;455510003;Positivo;132.28;13.87;Nice;;;;5804
User_186;1;Goiânia  ;2024-12-18 07:09:32;455610005;Negativo;92.72;8.35;Bed;;;;3981
User_187;2;Vitória  ;2024-12-18 07:08:38;455610005;Negativo;102.24;39.88;Wait times are a nonsense, incredibly frustrating;;;;9789
User_188;5;São Luís  ;2024-12-18 07:03:16;455610005;Positivo;60.13;33.57;Super app;;;;6388
User_189;1;Recife  ;2024-12-18 06:59:41;455610005;Negativo;60.81;36.85;Very badd;;;;7670
User_190;5;Goiânia  ;2024-12-18 06:55:00;455610005;Positivo;82.15;9.47;Convenient reliable effective;;;;6903
User_191;5;Maceió  ;2024-12-18 06:53:38;455610005;Positivo;39.0;59.22;ðŸ‘ðŸ‘ðŸ‘ðŸ‘ðŸ‘;;;;8361
